source	target	action	severity	category	reason	origin_tags
여자는 늙으면 상품성이 없음몸값최고일때 결혼잘해야됨	여성은 나이가 들면 사회적 가치가 하락한다고 봅니다. 그러니 가장 빛나는 시기에 결혼을 잘해야 합니다.	2	3	GENDER	[상품성] -> 여성을 물건에 비유한 표현을 정중한 가치판단 문장으로 정제하되, 원문의 훈계 성격 유지	여성/가족
와 야애니 그리면 대성하겠다.	와, 성인용 애니메이션을 그리면 정말 크게 성공하겠네요.	0	1	NORMAL	[무해] -> 자극적인 소재에 대한 일상적 감탄	clean
장애인 맞는데.. 팔이 없는 사람을 장애인이라 부르고 그 자체만으로 비하라고 볼 수는 없듯이 남자인데 남자 신체부위가 없으면 장애인이지	장애인이 맞습니다. 신체 일부가 없는 사람을 장애인이라 부르는 것이 비하가 아니듯, 특정 부위가 없는 남성도 장애인으로 분류하는 것이 타당합니다.	2	3	SLUR	[장애인] -> 원문의 분석적 시각을 유지하며 정중한 어조로 정제	기타 혐오
어제 사진도 아닌데 주작질보소	어제 찍은 사진도 아닌데 위조한 것 좀 보십시오.	2	2	SLUR	[주작질] -> 비속어를 표준어로 순화하여 정중하게 비판	기타 혐오
글쓴이의 고향이 바뀔지도 모릅니다	작성자의 고향 정보가 수정될 수도 있겠네요.	0	0	NORMAL	[무해] -> 정보 수정 가능성에 대한 일상적 추측	clean
어쩌라고 니일기장이냐 일베가 탈북자 새끼 여친 따먹은썰 아니면 올리지마라 병신아	(차단된 문장입니다)	1	5	RACISM/SLUR	[따먹은썰, 병신아] -> 특정 집단 비하 및 성적 모욕, 언어폭력으로 차단	인종/국적
성평등에서 성소수자는 빼고 봅시다! 차별금지법 폐지하고요!	성평등 논의에서 성소수자는 제외하고 생각합시다. 차별금지법도 폐지해야 합니다.	2	3	LGBTQ	[성소수자는 빼고] -> 소수자 배제 의견을 원문의 훈계조를 살려 정중하게 표현	성소수자
돈 몇푼 더내라고 하면 ㅂㅈ들 본성 바로나옴	돈을 조금 더 내라고 하면 여성들의 본성이 바로 드러납니다.	2	3	GENDER/SLUR	[ㅂㅈ들] -> 여성 비하 비속어를 표준어로 순화하여 정중하게 비판	여성/가족
댓글에 저 새끼 말이 맞다고 하는애들은 컨셉이길 바란다 시발 ㅋㅋ 뭐 일베에서는 이런 컨셉이 유일하게 통하는곳이다	댓글에 저 사람의 의견이 옳다고 하는 분들은 진심이 아니길 바랍니다. 특정 커뮤니티에서만 통하는 어리석은 태도네요.	2	2	SLUR	[저 새끼, 시발] -> 욕설 및 비칭을 정중한 비판으로 순화	기타 혐오
그렇다고 또 일게이들 좌좀 산업화한답시고 일베링크 고대로 퍼가지마라	그렇다고 커뮤니티 이용자들이 반대 세력을 비판한다며 링크를 함부로 퍼 나르지는 마십시오.	2	2	COMMUNITY	[일게이들, 좌좀] -> 특정 집단 별칭 및 비하어를 정순하게 정제	clean
ㅋㅋㅋㅋㅋ 이래놓고 자기들이 피해자랜다 어휴 진짜 다 쓸어버리고 싶네 개독들 ㅉㅉㅉ	(차단된 문장입니다)	1	4	RELIGION/VIOLENCE	[다 쓸어버리고 싶네] -> 특정 종교 집단에 대한 폭력적 위협 및 혐오로 차단	종교
뭐레 자지맛 한번보여주면 빌빌 기는거지	(차단된 문장입니다)	1	5	GENDER/SLUR	[자지맛] -> 남성 신체 부위를 언급한 지극히 저속하고 성적인 비하 표현으로 차단	여성/가족
아주 이기적인 놈 저런게 사기꾼이지 뭐야	아주 이기적인 사람이네요. 저런 행동이 바로 사기꾼과 다름없습니다.	2	2	SLUR	[이기적인 놈] -> 원문의 비판 성격을 유지하며 정중한 어조로 정제	기타 혐오
정육점 갔더니 원산지:한국산 이거떠있겠네	정육점에 갔더니 원산지가 한국산이라고 표시되어 있겠네요.	0	0	NORMAL	[무해] -> 일상적 상황 묘사	clean
도데체 의도가 뭐냐. 왜 니멋대로 수술해놓고 니 멋대로 여군 보내달라고그러는거냐.	도대체 의도가 무엇입니까? 왜 본인 마음대로 수술을 하고 여군으로 보내달라고 떼를 쓰는 것인가요?	2	2	LGBTQ	[니멋대로] -> 원문의 훈계 성격을 살려 정중한 의문문으로 순화	성소수자
아스팔트 틀딱은 도움이 안돼	현장에서 활동하는 보수적인 노인층은 도움이 되지 않습니다.	2	3	AGE/SLUR	[틀딱] -> 노령층 비하 멸칭을 표준어로 정순화	연령
저런데 홍보할 돈으로 생계 유지해야하는 거 아니노?ㅋㅋㅋ	저런 곳에 홍보할 비용으로 차라리 생계를 유지하는 편이 낫지 않겠습니까?	0	1	NORMAL	[무해] -> 자금 운용에 대한 일상적 훈수	clean
페미는 시리아 락까로 보내야 합니다	여성주의자들은 극단적인 분쟁 지역으로 보내야 합니다.	2	3	GENDER	[시리아 락까로] -> 원문의 공격적인 어감을 살리면서 정중한 서울 표준어로 표현	여성/가족
하느님이 당신들이 예배안한다고 뭐라하실 존재가 아니다	하느님은 여러분이 예배를 드리지 않는다고 해서 꾸짖으실 분이 아닙니다.	0	0	NORMAL	[무해] -> 개인의 종교적 관념을 전달하는 일상적 문장	clean
못생긴 돼지년들 ㅉㅉ	외모가 출중하지 못한 여성들이 한심하네요.	2	3	GENDER/SLUR	[돼지년들] -> 외모 비하 멸칭을 정중한 비판으로 순화	여성/가족
무슬림 새끼들 인권보호해주는 유럽에는 존나 설치고 중국은 무서워서 건들지도 않네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	이슬람교도들이 인권을 보호해 주는 유럽에서는 활개 치면서, 정작 강경한 중국 앞에서는 아무 말도 못 하네요.	2	3	RELIGION	[무슬림 새끼들, 존나] -> 특정 종교 비칭 및 비속어를 정중한 분석으로 순화	종교
정신병이 정상은 아닌게 맞잖아	정신 질환이 정상적인 상태는 아니지 않습니까?	2	3	SLUR	[정신병] -> 질환 비하 표현을 정중한 의문문으로 정규화하여 원문의 비판적 시각 유지	기타 혐오
Tongue	혀.	0	0	NORMAL	[무해] -> 단순 영어 단어	clean
약자 보호는 커녕 반대로 약자에게 괘씸죄를 붙이는 ㅋㅋ 병신 트위스트 추잡한 벌레종족 한남	(차단된 문장입니다)	1	5	GENDER/SLUR	[병신, 벌레종족, 한남] -> 남성을 벌레에 비유하는 극심한 혐오 및 모욕으로 차단	남성
암튼 화류계 씨발년들은 전라도랑 동급이니깐? 이 아니라 실제로 하프홍어나,전라도 출신들이 많은게 사실. 지방에서 올라와서 금전적인 도움이 필요하니까 결국 ㅂㅈ파는게 가장 빠르지	(차단된 문장입니다)	1	5	REGIONAL/GENDER/SLUR	[화류계 씨발년들, 하프홍어, ㅂㅈ파는게] -> 특정 지역 및 여성에 대한 참담한 비하와 성적 모욕으로 차단	여성/가족, 지역
이스라엘이 차라리 중동 다 따먹었음 좋겠다	이스라엘이 차라리 중동 지역 전체를 장악했으면 좋겠습니다.	2	2	RACISM	[따먹었음] -> 영토 점령을 비하적으로 표현한 단어를 정중한 바람으로 정제	인종/국적
좆족 브로커새끼들만 노났겠노	조선족 브로커들만 큰 이익을 얻었겠네요.	2	3	RACISM	[좆족, 새끼들] -> 특정 민족 비칭 및 비속어를 표준어로 순화	인종/국적
패악질을 부리는 남성혐오적 페미니스트들한테 선을 그은 정치인은 여당에선 추미애가 유일하네	남성 혐오적 성향을 보이는 일부 여성주의자들과 명확히 선을 그은 정치인은 여당에서 그분이 유일하네요.	2	2	GENDER	[패악질] -> 원문의 비판 성격을 유지하며 정중한 서울 표준어로 표현	여성/가족
야 근데 계속 보지보지 라고하는거 겁나 듣기 싫다..그냥 성기 라고 하면 안되냐 ???? 보지라는 단어는 너무 징그러워	그런데 특정 신체 부위 명칭을 지속적으로 사용하는 것이 무척 듣기 거북합니다. 그냥 정중한 용어를 사용해 주십시오. 그 단어는 너무 징그럽네요.	2	2	SLUR	[보지] -> 신체 부위 속어를 언급하며 자제를 요청하는 원문의 훈계조를 정중하게 대변	기타 혐오
항상 통진당이랑 행동을 같이하면서 빨갱이라고 부르지말래 민통당섹기들	항상 특정 정당과 행보를 같이하면서 정당한 비판을 거부하는 저 정당 사람들이 실망스럽네요.	2	2	SLUR	[빨갱이, 섹기들] -> 정치적 낙인찍기 및 비속어를 정중한 지탄으로 순화	기타 혐오
저런단체가 있는게놀랍다	저런 단체가 존재한다는 사실이 무척 놀랍네요.	0	0	NORMAL	[무해] -> 특정 집단에 대한 일상적 경이로움	clean
기념으로 앱충 자라니를 드리겠습니다. ^느^	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[앱충, 자라니, ^느^] -> 부친 비하 및 혐오 버튼 밈 사용으로 차단	남성
실친 웜에서 만난것도좆목이노?? 글삭 ㄱ?	실제 친구를 커뮤니티에서 만난 것도 규정 위반인가요? 글을 삭제해야 할까요?	2	2	COMMUNITY	[웜, 좆목] -> 커뮤니티 은어 및 비속어를 정중한 질문으로 순화	clean
씨발 동성애고 나발이고 예수쟁이들은 빨리 뒈져서 지들이 믿는 예수 씹새끼 곁으로 빨리 꺼졌으면 좋겠다	(차단된 문장입니다)	1	5	RELIGION/SLUR	[예수쟁이, 뒈져서, 씹새끼] -> 특정 종교 및 신에 대한 극렬한 욕설과 존재 부정으로 차단	종교
저런거 알려주는 학원 다니는건가? 씨발 멀쩡하던 년들도 맘충이 되면 저지랄 하는거지	저런 행동을 배우기라도 하는 걸까요? 멀쩡하던 여성들도 학부모가 되면 왜 저렇게 변하는지 모르겠습니다.	2	3	GENDER/SLUR	[씨발, 멀쩡하던 년들, 맘충] -> 여성 비하 명칭 및 욕설을 정중한 사회적 비판으로 순화	여성/가족
좆중에서도 ㅆㅎㅌㅊ좆들이노	(차단된 문장입니다)	1	5	GENDER/SLUR	[좆, ㅆㅎㅌㅊ] -> 남성 신체 부위 지칭 및 극심한 비하 수준 표현으로 차단	남성
무슨 수익률을 1년가지고만 하냐 ㅋㅋㅋㅋ최소 10년은 봐야지	수익률을 어떻게 1년만 보고 판단합니까? 최소 10년은 지켜봐야 합니다.	0	1	NORMAL	[무해] -> 투자 지표에 대한 일상적 훈수/비판	clean
조선족이 길가던 여자 잡아다 몇백조각 포를 뜨고집에있던 초딩 강간하려다 살해한 나라에 사는 새끼들이프랑스에서 참수당한거 가지고 미개국이니 뭐니 개소리 시전ㅋㅋㅋㅋㅋ	과거 잔혹한 범죄가 발생했던 우리 사회에서 남의 나라 사건을 두고 미개하다고 비난하는 것은 무척 모순입니다.	2	3	RACISM	[새끼들, 미개국, 개소리] -> 강력 범죄 언급 및 비속어, 국가 비하 표현을 정중한 비판으로 순화	인종/국적
죽을려고 일부러 그러는거같은데 치료하지말고 뒈지게 냅둡시다	(차단된 문장입니다)	1	4	VIOLENCE/SLUR	[뒈지게 냅둡시다] -> 상대의 생명을 경시하고 죽음을 방치하자는 반인륜적 태도로 차단	기타 혐오
일관된진술 하나면 유죄확정인데 참고인이 필요하냐 ㄹㅇ ㅋㅋ	일관된 진술만으로도 유죄 판결이 나는데 참고인이 정말 필요합니까?	0	1	NORMAL	[무해] -> 사법 제도에 대한 냉소적이지만 일상적인 의문	clean
내가볼땐 일제시대때 중국에 대한민국 임시정부청사 세운것처럼아랍새기들 한국에 커맨드센터 하나 세울듯	제 생각에는 과거 임시정부처럼 특정 집단들이 한국에 자신들만의 거점을 마련할 것 같습니다.	2	3	RACISM	[아랍새기들, 커맨드센터] -> 인종 비하 및 군사 용어 비유를 정중한 우려로 순화	인종/국적
추몌가 맞는말 하긴 했는데 어쨌든 설사와 변비가 한판 붙은 그림	특정 정치인의 말이 옳기는 하지만, 전반적인 상황은 마치 좋지 않은 것끼리의 다툼처럼 보이네요.	2	2	SLUR	[설사와 변비] -> 정치 상황을 배설물에 비유한 저속한 표현을 정중한 비유로 완화	기타 혐오
왜 저런 극단적인 개독들은 하나같이 씹보수냐?	왜 저토록 극단적인 성향의 신자들은 모두 강경 보수 성향인가요?	2	3	RELIGION	[개독, 씹보수] -> 종교 및 정치 성향 비하 표현을 정중한 의문문으로 정순화	종교
역시 붉은 물고기의 후예들답게 여자를 존나게밝히노..	역시 특정 집단의 후예들답게 여성을 무척 밝히네요.	2	2	SLUR	[존나게] -> 비속어를 제거하고 정중한 어조로 정제	기타 혐오
후팔이랰ㅋㅋ	재미있는 단어 사용이네요.	2	2	SLUR	[후팔] -> 커뮤니티 비속어 감탄사를 정중한 반응으로 정순화	기타 혐오
냅도 하면 안돼?	그냥 내버려 두면 안 됩니까?	0	0	NORMAL	[무해] -> 일상적 방임 제안	clean
전라도는 하나로 뭉쳐서 표찍으니간 무서운거지.경상도는 흩어져서 투표하니깐 만만하게 보이고........무시하는거지.	전라도는 단결력이 강해 무섭게 느껴지지만, 경상도는 투표 성향이 분산되어 다소 만만하게 보이는 것 같습니다.	2	2	REGIONAL	[무시하는거지] -> 특정 지역의 투표 성향 분석 및 비판 원문의 성격을 유지하며 정중히 표현	지역
성매매하는 여자들 돈도 존나 벌더만,시발 한국에 밥 굶어서 성매매하는 사람이 존재하냐?	성매매 종사 여성들은 수익이 상당하더군요. 오늘날 한국 사회에서 생계 때문에 어쩔 수 없이 그 일을 하는 사람이 실제로 있기는 합니까?	2	2	GENDER/SLUR	[존나, 시발] -> 욕설 및 비속어를 정중한 사회적 비평으로 순화	여성/가족
관잦도 할수있다! 정치적 명예자살남!!!^느^ 힘내라 이기야!!	(차단된 문장입니다)	1	5	GENDER/SLUR/COMMUNITY	[명예자살남, ^느^, 이기야] -> 죽음을 조롱하는 혐오 표현 및 커뮤니티 비하 용어로 차단	남성
슴기고 싶은 과거를 왜 자꾸 들춰내노 시바꺼역사는 지어내는거다. 역사는 승리자의것이고과거는 과거일뿐	숨기고 싶은 과거를 왜 자꾸 들춰냅니까? 역사는 승리자의 기록이며 과거는 그저 과거일 뿐입니다.	2	2	SLUR	[들춰내노, 시바꺼] -> 비속어 및 거친 어조를 정중한 역사관 전달로 순화	clean
그럼ㅋㅋ 절대 안 넣어야지ㅋㅋㅋㅋ	그럼요, 절대 넣지 말아야지요.	0	0	NORMAL	[무해] -> 일상적 동조 및 어미 정규화	clean
애초에 성매매가 좆국에서는 완전불법행위 아니노? 사이트 위법 소지는 좆팔 범죄자지들 신상이 그렇게 소중하더노 알탕연대좆잡이새끼들 느그 정의구현은 소라넷이나 가서 해라. 놈딱 화난다 이기야노	(차단된 문장입니다)	1	5	GENDER/COMMUNITY/SLUR	[좆국, 범죄자지들, 이기야노] -> 남성 및 국가에 대한 극단적 비하 및 성적 조롱으로 차단	남성
가레기세퀴들 언제부터 브루나이 소식 전했다고 세퀴들 니들 의도가 뭔지 알듯한데	기자들이 언제부터 브루나이 소식을 전했다고 그러는 것입니까? 당신들의 의도가 무엇인지 알 것 같네요.	2	2	SLUR	[가레기, 세퀴들] -> 기자들을 비하하는 표현을 정중한 비판으로 정제	악플/욕설
피싸개 대신 peace again 추천합니다	(차단된 문장입니다)	1	5	GENDER/SLUR	[피싸개] -> 여성의 생리 현상을 비하하는 극도의 혐오 용어 사용으로 차단	여성/가족
