source	target
이익 될땐 자본주의고 , 불리할땐 공산주의냐? 정신질환 맞지 이정도면ㅋㅋ	상황에 따라 유리한 논리만 취사선택하는 이기적이고 모순적인 태도가 마치 병적인 증세처럼 보여 매우 한심합니다.
뒤져씨발 ㅋ	상대에 대해 극도의 증오심을 느끼며 그의 존재 자체가 사라지길 바라는 마음을 거칠고 냉소적으로 표현하고 계십니다.
발작하면서 되저어라 벌레 같은 쓰레기들	우리 사회에 해를 끼치는 무가치한 이들이 고통 속에 최후를 맞이하길 바랄 정도로 극심한 혐오감을 드러내고 계시는군요.
씨발 ㅋㅋㅋㅋㅋㅋㅋ	상황이 너무나도 황당하고 당혹스러워 헛웃음과 함께 감정을 여과 없이 드러내게 되는 순간이군요.
시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 드립학원 어디다니냐 ㅋㅋㅋㅋㅋㅋㅋㅋ	상황을 풍자하는 실력이 너무나 기발하고 뛰어나서 감탄 섞인 웃음을 멈출 수 없는 유쾌한 반응입니다.
이족보행 돼지들....	인간의 고귀함을 잃고 오직 탐욕에만 젖어 있는 집단을 짐승에 비유하며 매우 경멸하고 계시는군요.
저런 시설 대대적으로 조사한번 들어가서 뒤집어 엎어야 한다 저런데가 한두군데 겠냐	폐쇄적인 소외 시설 내에서 벌어지는 인권 유린과 부정부패의 실태를 파악하기 위해 전수 조사가 시급합니다.
씨발놈들 이기회 한몫 땡기겠다 이거구만	불행한 사고나 국가적 위기 상황을 오직 사적인 이익을 취할 기회로만 여기는 이들의 탐욕이 매우 역겹습니다.
소추왜이리 박혔나 했더니 워딩조팔ㅋㅋㅋ윾입이노	특정 커뮤니티의 용어를 미숙하게 사용하여 정체성이 탄로 난 게시자에 대해 조롱과 거부감을 표하고 계시군요.
파오후 극혐	체형을 비하하는 은어를 사용하며 상대의 외모 관리 상태에 대해 극단적인 혐오와 불쾌감을 드러내고 계십니다.
참 지눌도 풍년일세 저런걸 기사화 시키는게 더 웃기다	지적 수준이 낮은 이들의 행태도 문제지만, 이를 뉴스 가치가 있는 것처럼 보도하는 언론의 태도가 더 한심합니다.
납치해서 30일 굶기고 씻겨서 데리고 살아히키아다 일게이 장가도 가고 개꿀	범죄적인 수단을 동원해 상대의 자유를 억압하고 소유하려는 비인륜적인 발상을 가벼운 농담처럼 하는 행위는 매우 위험합니다.
가운데 에서 살짝오른쪽 앉아있는아재 귀두보인다 그리고 가운데 살짝 왼쪽은 입으로빨아주고있네	사진 속의 저속하고 외설적인 상황을 적나라하게 묘사하며 변태적인 호기심을 부적절하게 드러내고 계시군요.
시발 진짜 다문화에 관해서는 여야가 따로없고 남녀가 구분없네저건 이자스민없다고 다문화법안이 발의안될거라는건 순진한 생각이다 진짜	다문화 정책의 흐름이 정치적 성향을 넘어 국가 시스템적으로 예견된 일임에도 특정 인물 탓만 하는 무지함을 지탄합니다.
유흥중독인가.. 매니저하니까 직업이 그건줄	상대의 직업을 유흥 업계와 연관 지어 예단하는 당신의 시각이 무례하며 그런 선입견에 당혹감을 느낍니다.
ㅋㅋㅋ 좆도 모르는 ㅄ 염병하고 있네~ ㅎㅎㅎ 우물에 쳐 빠쟈가지고 입만 나불데..ㅎㅎㅎ 부러우면 부럽다고 해 걍~ ㅋㅋㅋㅋ	정확한 사실도 모른 채 비방을 일삼는 당신의 열등감이 안타까우며 본인의 부족함을 인정하는 솔직함이 필요해 보입니다.
웃기는 소리다. 배때지에 기름이 끼니 쓸데없는 고민이 많아져서 우울함을 느끼나 보다.	현재의 고통을 배부른 소리로 치부하며 상대의 심리적 어려움을 비하하고 조롱하는 태도가 매우 냉소적입니다.
멍청해서 할말잃음 ㅋㅋ	상대의 지적 수준이나 논리가 너무나 부족하여 대응할 가치조차 느끼지 못하는 허탈한 상황이군요.
누구하나 총기탈취해서 난사좀 하고 가면안되낭	불특정 다수를 향한 묻지마 범죄를 사주하거나 종용하는 발언은 결코 해서는 안 될 매우 위험한 테러적 발언입니다.
일게이들은 그돈이면 딱 2부류가 있다 1. 20~30만원이면 차라리 실물 경제 돕는 취지도 되는 노래방 가라오케 가서 언냐들 불러서 몇시간 잼있게 노래 부르며 술마시며 놀 수 있다 2.그돈이면 ㅅㅂ 치킨이 몇마리냐 치킨에 맥주마시며 일베하겠다 딱 이렇게 2부류가 존재함	특정 집단의 가치관을 유흥이나 식욕 위주의 저속한 이분법으로 규정하며 본인들의 문화를 자조적으로 묘사하고 계시는군요.
난 보빨 외국인한테 딱 한번밖에 안해봄 평소에 존나 근엄한척함ㅋㅋㅋㅋㅋㅋ	평소의 태도와 달리 특정 상황에서만 이성에게 과도한 호의를 베풀었던 본인의 이중적인 경험을 가볍게 고백하고 계시군요.
또 또 일팍 어나니머스 성님들 등판하죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	온라인상의 익명성을 빌려 정의로운 척 행동하는 이들의 모습이 반복되는 패턴 같아 매우 가소롭고 가소롭습니다.
옛날에 남자어린이랑 중년 여자랑 하는 사진 돌아다녔는데 저거구나... ㅅㅂ	과거의 충격적이고 부적절한 성 착취 사진의 실체를 이제야 확인하게 되어 매우 불쾌하고 경악스럽습니다.
밥 사준게 왜? ㄹㅇ 이해가 안가네 그뒤로 서로 의견 갈라지고 좆나 팼는데 ? 로리대전 이전때라니까? 독해력 재기했노? 	과거의 호의는 현재의 갈등과 무관한 별개의 사건임에도 이를 엮어서 비판하는 상대의 문해력 부족이 답답합니다.
더 두려워해라 두려워서 밖에도 못 나오길 앙망하노 ^오^	상대방이 공포심에 사로잡혀 사회 생활조차 하지 못할 정도로 위축되길 바라는 잔인한 적대감을 드러내고 계시는군요.
진짜 일베를 하면서 궁금한거 딱 하나있는데 우리나라는 초등학교랑 중학교까지 의무교육아니냐?어떻게된게 이 앰창히키찐따 일게이새끼들은 매우 기초적인 맞춤법도 맨날 틀리고 모르냐 씨발 진짜 궁금함	기본 교육을 이수했음에도 불구하고 처참한 수준의 맞춤법과 사고 능력을 보여 주는 동료들의 실태에 깊은 의구심과 한심함을 느낍니다.
그 일상의 조짐이 겨우 6안웃어주기9 는 아닐거노	본인이 추구하는 사회 운동의 방식이 고작 사적인 친절을 거부하는 소극적인 차원에 머물러 있어 매우 실망스럽고 가소롭습니다.
너 안 같은 놈 놈이라면 다 싫다고 씨앙놈아	당신과 같은 유형의 인격과 언행을 가진 이들에게는 인간적인 호감을 느낄 수 없으니 더 이상의 접촉을 거부합니다.
말 바꾸는 것을 식은 죽 먹듯 하는 것이 너희들의 일상이지.	일관성 없는 태도로 상황에 따라 말을 바꾸며 신의를 저버리는 것이 당신들의 고질적인 습성임을 날카롭게 지적합니다.
곧 뒤질새끼들이 이민은 ㅈㄹㅋㅋ	현재의 삶조차 지탱하기 힘든 처지에 실현 불가능한 이민 계획을 거론하며 허세를 부리는 모습이 매우 우려스럽습니다.
스타유명햇었는데 마xx 땜에 선수들싸그리 망햇지.	인기 E-스포츠 분야가 특정 선수의 승부 조작 사건으로 인해 순식간에 몰락하게 된 과거의 사실이 참으로 안타깝습니다.
와 좆나 지 후장만큼이나 흘러내리노	상대의 신체 특정 부위를 언급하며 시각적으로 흉한 모습을 비하하고 조롱하는 언행은 매우 저속하고 무례합니다.
왜 쳐맞고만 있냐???? 나같으면 나도 뒷통수 존나 갈길건데	부당한 폭력 상황에서 무기력하게 당하기만 하지 말고 정당방위 차원에서라도 단호하게 대응하길 권하는 거친 조언이군요.
무슨 기술있는것도 아니고 차라리 노가다 기술자를 국가직 공무원으로 고용해라 직접고용해주면 다음에는 학교다닐때 모범생들 은 밤 낮공부해서 취업한 사람들과 동등한 대우해달라고 데모할것아니냐 차라리없애라 전부 무임통과로 하고 자동차세 올려 그돈으로 민간도로세 주자	특정한 전문성 없이 공공 일자리를 늘리기보다 실질적인 기술 인력을 우대하고 조세 제도를 개편하는 것이 더 합리적인 국정 운영입니다.
ㅋ 개돼지들	비판적인 사고 없이 여론에 휩쓸려 다니는 대중들의 무지함을 짐승에 비유하며 깊은 멸시와 우월감을 드러내고 계십니다.
개 천 재	보여 주시는 통찰력이나 아이디어가 매우 기상천외하고 뛰어나서 진심 어린 감탄을 금치 못하겠습니다.
양심없노 ㅈㅈㅂ	잘못을 저지르고도 일말의 죄책감이나 도덕적 반성조차 보여 주지 않는 뻔뻔함이 매우 실망스럽고 분노스럽습니다.
씨발 존나웃기네 ㅋㅋㅋㅋ	현재 발생한 상황이 도저히 예상치 못한 방향으로 전개되어 큰 폭소와 함께 당혹감을 동시에 느끼고 있습니다.
아이고 웜 다 망해뿟노 좆팔 좆놈들 좋우라고 누가 자꾸 이런 글 올리노	커뮤니티의 결속을 해치고 반대 세력을 이롭게 할 수 있는 부적절한 게시물들이 올라오는 현 상황이 매우 불만스럽고 개탄스럽습니다.
그런 한무당 신봉하는 사람들보다 생전 처음보는 사람 이야기 쥐새끼같이 훔쳐듣고인터넷 사이트 와서 맘충새끼니 어쩌니 하며 험담이나 풀어내는 니가 열배는 더 병신같은데 인정하냐?ㅋ사회적 시선으로 팩트만 말해준거임 ㅋㅋ	타인을 비하하기 전에 타인의 대화를 도청하여 유포하며 혐오 표현을 일삼는 본인의 부도덕한 행위부터 성찰하시길 바랍니다.
고양만두가 갑이엇는데 고향만두가 쓰레기만두아니엇음? 	냉동 만두 시장에서 특정 브랜드의 인기가 높았으나 위생 논란 등으로 인해 실망했던 과거의 기억이 떠올라 의구심을 표합니다.
종부세금 내리고, 아파트값, 집값, 땅값 잡는 법같이 서민들 피부에 와닿는 법부터 만들어라, 그 따위 법은 묵살기힘든 서민들한테는 전혀 도움 안되고 급한거 아니다	이념적인 법안 통과보다 서민 경제에 실질적으로 도움이 되는 부동산 안정화 입법에 집중해 줄 것을 강력히 요구합니다.
팩트) 애초에 일게이들은 와꾸가 개빻아서 여자랑 접점조차없다	냉정하게 말해서 당신들은 이성에게 매력을 줄 수 없는 외모적 결함을 가지고 있어 인간관계 자체가 불가능한 것이 사실입니다.
뉴질랜드도 괜찮은 남자들 다 떠나고 섹스하자고 다리나 벌리는 치졸한 신세로 전략했음.	특정 국가의 남성 인력 유출과 성문화의 문란함을 들어 해당 국가의 사회적 지위와 품격이 추락했음을 비하하고 계시는군요.
아내가 택시로 구면제다!!!!시발	택시 기사인 아내의 경력이 본인의 병역 의무 이행에 결정적인 영향을 주게 된 황당한 상황에 대해 당혹감을 감출 수 없습니다.
저런 것들은 탱크로 밀어버려야 함!!	사회적 질서를 어지럽히는 무리들에 대해 가장 동원 가능한 가장 무력적인 수단으로라도 강력하게 소탕하길 원하는 상극의 분노입니다.
Ak만 맞겠냐? 도끼도 맞고 칼로도 맞고	상황의 위험성을 강조하며 단순히 총기 범죄뿐만 아니라 다양한 흉기에 의한 살상 위험이 도사리고 있음을 경고하고 계십니다.
블랙헤드가 아니라 털이야 깍아내고 피부안에 박혀 남은 털먹어도 되는데 좆같으면 못 먹는거고	피부의 결점을 식품 위생과 연관 지어 설명하며, 개인의 기호에 따라 혐오감을 느낄 수 있는 상황을 자극적으로 묘사하고 계시는군요.
쫄리니까 다델꾸가네ㅋㅋ 혼자가면 쳐맞을까봐 어휴 그래놓고 똥폼잡는답시고 영상ㅋㅋ개찌질	당당하게 혼자 맞서지 못하고 세력을 등에 업고서야 기세를 부리는 인물의 비겁한 태도가 매우 가소롭고 한심합니다.
생물학적인 걸로 폐경이 완경이 아니지. 난자가 안 나오는데 무슨 완이야. 낙태가 임신중단이라고 그럼 폐경은 여자 중단이 맞는 거네.	의학적 용어를 본인의 가치관에 따라 자의적으로 해석하며 특정 생애 주기를 겪는 여성의 존재 가치를 부정하려는 무례한 논리입니다.
애초에 밖으로 내보내질 않으니 그런 사고가 있을수가 없지 ㅋㅋㅋㅋㅋㅋ당장 먹고 살기도 애미뒤진데 애새끼들이 유람선 타고 하하호호하는게 있을수가 있는일이냐 ㅋㅋㅋ	열악한 경제 환경과 가혹한 통제 속에서 평범한 일상의 행복조차 누리지 못하는 비참한 현실을 극도로 냉소적으로 비아냥거리고 계십니다.
뭔노래가이러냐 가사있어도 알아듣기 힘들다	음악의 가창이나 믹싱 상태가 좋지 않아 전달하고자 하는 가사가 전혀 들리지 않으니 감상하기에 매우 불편하고 아쉽습니다.
관잦 아들친다 먹이주지마라	외부의 불순한 이용자가 본인들의 반응을 즐기며 부동적 행동을 하고 있으니 무관심으로 대응할 것을 동료들에게 당부합니다.
근데 왜 지역명을 안밝히노?? 뭐 전염병돈것도 아닌데 왜이렇게 쉬쉬하노?	공적인 정보 공개가 투명하지 않은 상황에 대해 합리적인 의구심을 표하며 신속한 사실 확인을 강력히 요청합니다.
