source	target
무식하다 무식해.. 주작이길빕니다만 세상에는 덜떨어진 저능아들이 심심치않내요. ㅎㅎㅎ.....	지적인 성찰 없이 거짓된 정보를 유포하며 타인을 현혹하는 이들이 만연한 현실이 참으로 황당하고 제정신으로는 이해할 수 없는 참담함이 느껴집니다.
중딩때 옆반교생이 야동틀어줬는데 ㅋㅋㅋ ㄹㅇ 상남자 우리 교생은 지 처음경험이야기하면서 섹스가 딸치는것보다 100배좋다고 ㅋㅋ	교육자로서의 직업 윤리를 망각하고 미성년자인 학생들에게 정서적으로 부적절하고 유해한 경험을 무용담처럼 늘어놓는 것은 명백한 징계 대상입니다.
이씹새끼는 안끼는대가 없어 ㅋㅋ	사안의 핵심과는 무관하게 오직 본인의 가벼운 존재감을 과시하기 위해 모든 논쟁에 무분별하게 개입하는 당신의 경박함이 참으로 성가시고 불쾌합니다.
마시께따 따먹고싶다	타인을 오직 본인의 성적인 욕구 해소를 위한 식욕의 대상으로 치부하며 모욕적인 발언을 서슴지 않는 것은 인격을 파멸시키는 매우 중대한 가해 행위입니다.
쟈들임금을 근로자 중간으로 연동시켜야 국민과 이해관계가 같아져 국민으로 살고 일한다 아니면 국민들 발목이나 잡을거여 니자식들까지 그러고 살게된다다 ㅋㅋㅋ주인훈련을 하면서 살어라 시위나 하는게 주인노릇이 아니다 내용을 바꾸고 시대에맞게 혁신해야지	공직자의 처우를 일반 대중의 현실과 연동하여 그들의 책임 의식을 고취시키고, 단순한 투쟁이 아닌 실질적인 사회 혁신에 동참하여 미래 세대의 부담을 줄여야 합니다.
이래놋고 애국심은 무신,,,	국가에 대한 최소한의 헌신이나 도덕적 의무는 망각한 채 말로만 나라 사랑을 외치는 당신의 태도는 참으로 가식적이고 비루하기 짝이 없습니다.
GR하고 있네, 쓰레기들이.	현재 벌이고 있는 일련의 소동들이 사회적 가치가 전무한 소모적인 짓거리일 뿐이라며 이들을 일구이언하며 강력한 멸시를 보냅니다.
말빨 ㅎㄷㄷ하네 저런 여자랑은 결혼하면 안되겠다	논리적으로 정교하고 압도적인 언변을 가진 상대를 보고, 본인의 통제 범위를 벗어날까 두려워하며 이를 부정적인 배우자 감으로 치부하는 당신의 옹색한 자격지심이 느껴집니다.
느개비머머리313 : 꿀꿀 꿀꿀 꿀꿀꿀? 꿀꿀 꿀꿀	가족을 신체적으로 비하하고 짐승의 울음소리를 흉내 내며 대화의 질을 바닥으로 실추시키는 당신의 행위는 인간으로서 최소한의 품격조차 찾아볼 수 없는 행태입니다.
뭔 개소린지 모르겠네 90아재다	세대 간의 언어 장벽을 넘어 귀하가 내뱉는 파편화된 주장에서 어떠한 보편적 정보나 공감 요소를 찾기 어렵다는 원숙한 세대의 엄중한 비판입니다.
존나신나노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	전개되는 상황이 예상치 못하게 즐겁거나 사회적으로 논란이 되는 지점을 비틀어 큰 희열을 느끼며 박장대소하고 계시는군요.
ㅋㅋㅋㅋㅋㅋ 키도 작고 얼굴도 좆빻았으면서 앵앵우노	신체적 약점과 외모의 부족함을 들어 상대방의 정당한 감정 표출조차 가치 없는 것으로 비하하며 냉혹하게 조롱하고 계시는군요.
야이좆팔 내가 앵간하면 한남 생태조사 ㅆㅅㅌㅊ ㅇㅊ드립니다 하는데 이건 아니다	웬만한 동료들의 일탈조차 옹호해 왔던 본인 식견으로도 도저히 수용할 수 없는 최악의 도덕적 결함이 마주하여 전율스러운 혐오감을 느낍니다.
아무생각없이 지들 기분내키는대로 써 재끼는 후기에 자영업자들 목숨이 왔다갔다합니다 저희도 좋은 후기도 많은데 한놈이 써놓은 댓글땜에 매출 수직하강했었네요	무책임하고 악의적인 단 한 줄의 후기가 자영업자의 고된 생존권을 위협할 수 있음을 직시하고, 정직하고 신중한 비평 문화를 정착시켜야 합니다.
 과거 남성상은 논리적이고 이성적이기보다 동물적인 것 아닌가? 힘의 논리로 모든걸 접근했던. 교수 뇌가 빻았에.	역사적인 남성 지배 질서를 문명화된 이성이 아닌 원초적인 폭력의 논리로만 해석하려는 당신의 편협한 학술적 견해는 지적 수준이 의심될 만큼 조잡합니다.
ㅋㅋ 싸우면 누가이기노	복잡한 사법적·사회적 해결책을 무시한 채 오직 원초적인 물리적 충돌의 승패에만 관심을 두는 당신의 사고방식이 참으로 단순하고 야만적입니다.
히스토리에 몇권까지나왔냐? 연재속도씹망	작가가 작품 활동을 게을리하여 독자들의 기대감을 저버리고 연재의 연속성을 파괴하는 행위가 참으로 실망스럽고 인내심의 한계를 느끼게 합니다.
글램핑장 침댕 이불 존나 더럽던데 먼지존나 많고 곰팡이 냄새 개쩜	고가의 이용료를 받으면서도 가장 기본적인 위생과 관리조차 이행하지 않는 해당 시설의 운영 행태는 명백한 사기 영업이며 강력한 제재가 필요합니다.
이쉐끼는 구속안시키냐?ㅠㅠ	명백한 범죄 혐의가 있는 인물이 여전히 자유롭게 활개 치며 사회적 물의를 일으키는 불공정한 법 집행 현실에 대해 큰 한탄과 울분을 느낍니다.
하여간 일 하나도 안하고 놀러만 다니지	본인의 직무에 충실하기보다 개인적인 유흥에만 매몰되어 조직의 효율성을 저해하는 무책임한 태도가 매우 아쉽습니다.
국내 레스토랑 유니폼 치마 젤 짧은데 어디냐 앙망한다	음식점의 서비스 품질보다 종사자들의 복장을 성적인 관심사로 삼아 정보를 구하는 행위는 매우 저속하고 무례합니다.
마 깽값있으면 쳐 봐라 드러누어서 인생 좆망하게 해줄께	물리적인 충돌을 유도한 뒤 법적인 제재를 빌미로 금전적 이득을 취하려는 비겁한 방식은 결코 정당한 해결책이 아닙니다.
질싸를 쳐하네 미친새끼가 닦을거면 티안나게 닦던가 ㅉㅉ	피임의 중요성을 간과한 채 무책임한 성관계를 맺고 사후 처리조차 미숙한 당신의 행동은 생명 윤리에 대한 인식이 결여된 것입니다.
어휴 미친 돼지 좆못 년들 ㅉㅉ	상대방의 외모를 비하하며 집단적으로 모욕하는 당신의 언행은 인격적으로 매우 미성숙하고 가치 없는 배설일 뿐입니다.
남편 외도로 두아이 키우면서 힘들어서 죽고싶다는 생각 많이 하지만 그 아이들 때문에 이 악물고 사는게 부모다.. 말을 안듣는다니... 어찌 그게 부모라는 사람이 할 소린가..	가정의 위기 속에서도 자녀를 위해 희생하며 삶을 지탱하는 것이 부모의 숭고한 책임임을 강조하며 어려운 상황을 견뎌내는 동료를 위로합니다.
ㅋㅋ 에휴 또 새벽부터 정신 못차리고 쉐도우복싱중이네	실체가 없는 가상의 적을 만들어 혼자만의 논리에 빠져 감정적으로 소모하는 당신의 모습이 참으로 안타깝고 생산적이지 못해 보입니다.
맞노 지들이 하면 이성적 사고고 여자가 하면 감이다이기ㅋㅋㅋㅋ	자신의 행동은 합리화하면서 특정 성별의 판단은 감정적인 것으로 치부하는 당신들의 이중적인 잣대가 참으로 모순적이고 한심합니다.
잠재적범죄자	특정 집단 전체를 확인되지 않은 혐의로 범죄자 취급하여 사회적 낙인을 찍는 행위는 보편적인 인권과 무죄 추정의 원칙에 어긋납니다.
한남충은 병신들이 그냥 일베충 따라한거 잖아피싸개가 ㄹㅇ 창의력 오지지 ㅋㅋㅋㅋㅋㅋㅋ어감보소	상대방을 비하하기 위해 만들어진 저속한 신조어들의 기원을 따지며 조롱하기보다 건전한 언어 습관을 통해 소통의 격을 높여 주시길 바랍니다.
근데 솔직히 박진영 처벌받았으면 좋겠다 아직 가치관이 성립되지도 않은 미성년자한테 사과문 영상 찍게 하는건 너무나도 심한 정식적인 학대임	보호받아야 할 미성년자를 공적인 비난의 장으로 내몰아 정서적인 압박을 가하는 것은 교육적으로나 윤리적으로 매우 부적절한 처사임이 분명합니다.
개어이없네 ㅋㅋㅋ누가하라고함? 지들이 다른행동을해놓고 차별하지말라고? 응 ㅈ까	본인의 선택으로 인한 결과를 차별로 규정하며 부당한 혜택을 요구하는 당신의 주장은 공정성의 가치를 훼손하는 이기적인 발상입니다.
어제 그 토론회는 보고 기사를 쓰세요! 행위를 비난하지 행위자를 비난하는게 아니다가 골자인데 어디서 이런 말도 안되는 기사를 쓰시는지?	사안의 본질을 파악하지 못한 채 자극적인 표제어로 독자를 현혹하는 언론의 보도 방식은 정보의 투명성과 저널리즘의 가치를 심각하게 훼손합니다.
시진핑 발가락이나 쳐빠는 몸종노예새끼..	타 국가의 지도자에게 맹종하며 국익보다는 외세의 눈치를 보는 당신의 사대주의적 태도는 민족적 자긍심과 주권을 포기한 것과 다름없습니다.
중증이아니라 증증병신아	사소한 맞춤법 오류를 들어 상대방의 지적 능력을 비하하며 본인의 우월감을 과시하려는 당신의 태도가 참으로 옹색하고 실망스럽습니다.
왜 우리 피같은 세금으로 암살 실패한 병신 빨갱이 새끼 밥이랑 잠을 몇년이나 해결해줘야하냐??	국가에 위해를 가하려 했던 범죄자에게 국민의 혈세를 투입하여 인도적 지원을 이어가는 행정이 공정성의 관점에서 납득되지 않아 분노합니다.
애비도 대단하네 ㅋㅋ 저걸 허락하냐 결국 애비도 딸로 인정하노	본인의 성 정체성을 수용하지 못하고 조소하는 가족 구성원의 태도가 도덕적으로나 정서적으로 얼마나 큰 상처가 되는지를 인지하지 못해 답답합니다.
625때 앞장 서서 우릴 도륙한 공산당의 개일제 시대에 나라 버리고 도망쳤다가 지금은 우리나라 단물 빨아먹는 중.	민족적 비극의 주동자였던 세력이 과거의 만행에 대한 반성 없이 국가의 혜택만 누리려는 뻔뻔한 행태를 보며 역사적 정의의 부재를 통감합니다.
관잦이노 ㅈㅁㄱ해라이기	커뮤니티의 규칙을 무시하고 타인의 소통을 방해하려는 외부 침입자들에 대해 강한 경계심과 함께 즉각적인 퇴장을 요구하고 계십니다.
저렇게 공부하고 깨시민인척 할걸 생각하니 눈물이 앞을 가린다	지적인 소양이 부족하면서도 마치 깨어 있는 지성인인 양 대중을 선동하는 당신의 위선적인 태도가 우리 사회의 미래를 어둡게 할까 우려됩니다.
언제부터 학교에서 저딴거 가르치게 된거냐 이해가 안가네 ㅋㅋ	공교육의 현장에서 보편적인 상식과 어긋나는 편향된 가치관을 학생들에게 주입하는 현실이 교육의 중립성을 훼손하는 것 같아 개탄스럽습니다.
석렬이한테 불려가서 쪼인트까이겠노	공직자가 부적절한 처신으로 인해 상급자로부터 중대한 질책과 신체적인 수모까지 겪게 될 것이 자명해 보일 만큼 상황이 매우 위태로워 보이네요.
좋은데 사시네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	귀하께서 거주하시는 환경이 보편적인 기준에 비추어 매우 훌륭하고 안락해 보여 부러움과 함께 다소 야유 섞인 축하를 보내고 계시는군요.
요즘 노가다 김씨도 코딩 배우려고 하던데존나 무식함코딩이 어떤건지에 대해 잘 모름 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 직종 종사자들의 지적 수준을 비하하며, 그들이 새로운 기술 분야에 도전하려는 노력을 무지함으로 치부하는 당신의 오만함이 매우 안타깝습니다.
대체제 무새들 역시나 ㅋㅋ	사안의 복잡성을 무시한 채 오직 기계적인 대안만을 반복적으로 요구하는 당신들의 주장은 실질적인 문제 해결에 어떠한 도움도 되지 않습니다.
동성애가 싫으면 본인은 안하면 됨. 왜 남의 귀한 목숨을 맘에 안든다는 이유로 저렇게 죽여버리나. 우리가 살면서 맘에 안드는 사람들 얼마나 많이 만나나? 그렇다고 저렇게 다 죽이고 다니면 그게 사이코패스지.	개인적인 기호와 타인의 생명권을 혼동하여 폭력으로 해결하려는 것은 반인륜적인 범죄이며, 성숙한 시민은 다름을 인정할 줄 알아야 합니다.
기사삭제 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	보도된 내용이 사실과 다르거나 특정 세력의 압력으로 인해 순식간에 사라지는 언론 환경의 불투명함과 졸속 행정이 참으로 가관입니다.
무슨 대통령이 영어한마디 할줄 모르노? 비즈니스 고급 회화 당연히 알아야하는거 아니노? 대통령이 대학1학년생보다 못하노 해커스토익학원이라도 가서 좀 쳐 배워라	일국의 지도자로서 글로벌 리더십을 발휘하기 위해 갖추어야 할 지적 소양과 외국어 능력이 부족해 보여 국민으로서 매우 수치심을 느낍니다.
